config,metric,ks_stat,p_value,mw_p_value,alpha,reject_null,conclusion,baseline_mean,test_mean,diff_percent
"cr=closest, ms=rerouting, bl=None",Total money_made,0.065,0.7933622419382523,0.6910414159521441,0.05,False,Same Distribution,13300.83849349116,13308.266596294341,0.055846876171129246
"cr=closest, ms=rerouting, bl=None",Total distance driven,0.085,0.46628639073563594,0.4284440306991819,0.05,False,Same Distribution,6982.243561455486,7029.97879796378,0.6836661610003135
"cr=closest, ms=rerouting, bl=None",Average profit,0.085,0.46628639073563594,0.3055863155282873,0.05,False,Same Distribution,68.66241175522963,68.34409296544443,-0.46359977992027135
"cr=closest, ms=rerouting, bl=None",Customers served,0.065,0.7933622419382523,0.7809323998697533,0.05,False,Same Distribution,718.785,720.5,0.23859707701190647
"cr=closest, ms=rerouting, bl=None",Customers cancelled,0.04,0.9973277498238406,0.8919443944103882,0.05,False,Same Distribution,32.585,32.44,-0.4449900260856318
"cr=closest, ms=rerouting, bl=None",Waiting time,0.065,0.7933622419382523,0.7505856359753019,0.05,False,Same Distribution,440.1965978414904,440.51787460138655,0.07298483483777954
"cr=closest, ms=rerouting, bl=None",Highest earning taxi per hour,0.08,0.5452713464323318,0.21597436368207568,0.05,False,Same Distribution,34.728983908869616,35.08488183499294,1.024786463828651
"cr=closest, ms=rerouting, bl=None",Lowest earning taxi per hour,0.085,0.46628639073563594,0.5503441103030198,0.05,False,Same Distribution,3.9378705218275307,4.014117694207836,1.9362539209369298
"cr=closest, ms=batching, bl=0.01",Total money_made,0.12,0.11228360286766195,0.21822972692268294,0.05,False,Same Distribution,13300.83849349116,13383.068343271585,0.6182305711077201
"cr=closest, ms=batching, bl=0.01",Total distance driven,0.945,1.776856400553018e-98,3.0900292911683857e-66,0.05,True,Different Distribution,6982.243561455486,5587.519171635792,-19.975304177572347
"cr=closest, ms=batching, bl=0.01",Average profit,0.86,1.7449435952658857e-76,1.6635543829658847e-61,0.05,True,Different Distribution,68.66241175522963,84.94540746773397,23.714570019111164
"cr=closest, ms=batching, bl=0.01",Customers served,0.12,0.11228360286766195,0.06895191099179139,0.05,False,Same Distribution,718.785,723.67,0.6796190794187401
"cr=closest, ms=batching, bl=0.01",Customers cancelled,0.105,0.220541217580421,0.05099082382328633,0.05,False,Same Distribution,32.585,29.33,-9.989258861439321
"cr=closest, ms=batching, bl=0.01",Waiting time,1.0,1.9426434495222354e-119,2.359216871347216e-76,0.05,True,Different Distribution,440.1965978414904,0.0,-100.0
"cr=closest, ms=batching, bl=0.01",Highest earning taxi per hour,0.075,0.6284308022715471,0.6186420828025407,0.05,False,Same Distribution,34.728983908869616,34.63243834317578,-0.27799709299637804
"cr=closest, ms=batching, bl=0.01",Lowest earning taxi per hour,0.07,0.7125821300149116,0.6726413740386186,0.05,False,Same Distribution,3.9378705218275307,3.9855164439527693,1.209941308662594
"cr=closest, ms=batching, bl=0.05",Total money_made,0.075,0.6284308022715471,0.4365584398984067,0.05,False,Same Distribution,13300.83849349116,13338.666569759012,0.2844036959501811
"cr=closest, ms=batching, bl=0.05",Total distance driven,0.945,1.776856400553018e-98,4.832809235203615e-66,0.05,True,Different Distribution,6982.243561455486,5568.978284879506,-20.240847574806995
"cr=closest, ms=batching, bl=0.05",Average profit,0.81,4.569224815484179e-66,1.36562789422529e-57,0.05,True,Different Distribution,68.66241175522963,83.25235106114567,21.248801102307354
"cr=closest, ms=batching, bl=0.05",Customers served,0.115,0.1420746514551761,0.16124825659479647,0.05,False,Same Distribution,718.785,721.69,0.4041542324895604
"cr=closest, ms=batching, bl=0.05",Customers cancelled,0.105,0.220541217580421,0.1791615789688651,0.05,False,Same Distribution,32.585,30.35,-6.85898419518183
"cr=closest, ms=batching, bl=0.05",Waiting time,1.0,1.9426434495222354e-119,2.359216871347216e-76,0.05,True,Different Distribution,440.1965978414904,0.0,-100.0
"cr=closest, ms=batching, bl=0.05",Highest earning taxi per hour,0.31,6.865581733487208e-09,1.757848725477307e-10,0.05,True,Different Distribution,34.728983908869616,33.22512521079868,-4.330269788534922
"cr=closest, ms=batching, bl=0.05",Lowest earning taxi per hour,0.065,0.7933622419382523,0.5926716260155493,0.05,False,Same Distribution,3.9378705218275307,3.852924536281745,-2.157155373060946
"cr=closest, ms=batching, bl=0.1",Total money_made,0.08,0.5452713464323318,0.4002589147403718,0.05,False,Same Distribution,13300.83849349116,13260.136835680674,-0.3060082101621074
"cr=closest, ms=batching, bl=0.1",Total distance driven,0.97,1.0642884497984988e-106,1.338464850214181e-66,0.05,True,Different Distribution,6982.243561455486,5535.008417840337,-20.727365507620096
"cr=closest, ms=batching, bl=0.1",Average profit,0.82,4.862054680600275e-68,2.230679966084645e-58,0.05,True,Different Distribution,68.66241175522963,83.78764465095549,22.028403181707137
"cr=closest, ms=batching, bl=0.1",Customers served,0.045,0.9877895282790693,0.6942014656703788,0.05,False,Same Distribution,718.785,717.695,-0.15164478947111004
"cr=closest, ms=batching, bl=0.1",Customers cancelled,0.135,0.052139087188847716,0.011619065122259306,0.05,False,Same Distribution,32.585,36.01,10.51097130581555
"cr=closest, ms=batching, bl=0.1",Waiting time,1.0,1.9426434495222354e-119,2.359216871347216e-76,0.05,True,Different Distribution,440.1965978414904,0.0,-100.0
"cr=closest, ms=batching, bl=0.1",Highest earning taxi per hour,0.475,8.832345232887228e-21,1.35947662308392e-23,0.05,True,Different Distribution,34.728983908869616,32.160422151925765,-7.396017584861883
"cr=closest, ms=batching, bl=0.1",Lowest earning taxi per hour,0.07,0.7125821300149116,0.7663835774349637,0.05,False,Same Distribution,3.9378705218275307,3.8637938901615376,-1.881134264201627
