run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=closest, ms=None, bl=None",11190.038118672086,5344.568908819055,107.67153549902416,612,84,170.34300101326994,1.3895291261648828,81,31.191626877510643,86,4.805664519923082,4.400471471401113
,"cr=closest, ms=allow_rellocation, bl=None",21219.51895460093,43844.141263450976,136.82077694407405,672,45,150.69208946446244,2.0550578908679262,88,113.14163277154813,73,9.432208550578325,14.292824958012188
,"cr=closest, ms=batching, bl=0.01",11674.041942621436,4905.520971310719,114.9778252511752,608,139,150.49697117405321,3.3018064754709773,92,43.240120807108674,30,4.865094133081426,5.121519959884223
,"cr=closest, ms=batching, bl=0.05",9326.653235828619,3874.326617914311,101.80699895530671,516,221,128.5908386488183,3.7127819376336477,79,35.8266044213636,35,5.726689019866724,5.005674221012476
,"cr=closest, ms=batching, bl=0.1",9812.890559355568,4073.9452796777864,96.75377960666674,545,222,139.36329944694367,3.542142669299519,87,50.15527047707769,42,4.251602354886404,6.4597905989370625
,"cr=closest, ms=batching, bl=0.2",8120.448728596369,3403.2243642981844,84.54322563337196,434,326,127.37635318393369,3.4492194218580803,86,122.86969064947797,30,2.425677591431088,11.686156480511777
,"cr=shortest, ms=None, bl=None",11265.350022213328,6325.265781061899,117.65055136471695,621,192,204.512905852675,0.9892278805266101,82,31.055007754194495,36,14.879024252395535,3.0009882303615325
,"cr=longest, ms=None, bl=None",11987.820109285542,6716.853967097119,120.95965131666038,604,148,226.85165121743148,0.7102649545840187,80,34.815878062423806,46,15.836789844990419,20.699472634150194
,"cr=closest, ms=None, bl=None",12632.497973100126,6162.798016784686,100.88441035170969,680,107,168.84017224361986,1.798505956177863,112,53.54002321295711,86,4.71438426158028,5.562694263946638
,"cr=closest, ms=allow_rellocation, bl=None",23907.264176199653,47315.9973281626,155.3125237695392,689,52,143.18123605515234,2.569727635638611,78,108.17031009224995,7,13.822916236551496,14.817484193784429
,"cr=closest, ms=batching, bl=0.01",11430.037691569829,4789.518845784913,119.00152184560052,608,128,152.08065654920884,3.355036798616301,86,43.34578208682733,48,2.5168752795156704,5.621523077037034
,"cr=closest, ms=batching, bl=0.05",10679.783403394484,4475.891701697241,101.92296940682327,564,181,148.22731349932468,3.239543956913222,96,48.085863587292195,68,2.4818123325836656,6.1923808844305075
,"cr=closest, ms=batching, bl=0.1",10222.054059949452,4284.527029974725,94.59746115105554,535,226,135.54433089138882,3.5032000875019857,98,53.558587884726904,59,4.478397637641559,6.286111841685529
,"cr=closest, ms=batching, bl=0.2",7821.451781188662,3252.2258905943304,79.67785114521996,430,330,114.9167741056264,3.771002203676339,89,59.13481624748108,29,2.762279581462904,7.101641657047711
,"cr=shortest, ms=None, bl=None",12378.774117011206,5569.00588541174,104.3053049993412,669,77,157.27128655411764,2.197134518872832,99,38.47613784111664,47,6.538461013709099,4.946048256841111
,"cr=longest, ms=None, bl=None",10976.889742164612,5710.74280729248,106.89936065984911,578,184,167.26580473247753,1.6288944767347247,89,53.00218064318379,25,9.6502460496301,5.484560258671639
,"cr=closest, ms=None, bl=None",11288.493283395566,5803.459597295583,123.5097727309323,613,169,164.15191286031506,1.278432609205491,80,57.724553717810615,47,12.690174857684267,5.654299070545647
,"cr=closest, ms=allow_rellocation, bl=None",19645.761374278904,35155.63835768631,126.14633702741632,638,53,139.1847900327929,2.9435811485870844,98,121.73033132963448,52,2.993545059320876,13.094432726374038
,"cr=closest, ms=batching, bl=0.01",10587.924603053818,4419.462301526907,116.91604991263185,572,162,164.127152806624,2.7935991643545237,79,52.513994304209696,60,9.311411745874683,5.426442273783599
,"cr=closest, ms=batching, bl=0.05",11018.712073590963,4603.35603679548,110.967482046504,592,159,152.88598667635267,3.385763058549482,87,35.9109574681313,67,3.9994026107460767,5.257976276529541
,"cr=closest, ms=batching, bl=0.1",9600.577177437877,4008.288588718936,101.13700528384005,518,266,132.567617958862,3.6539370533992113,81,33.88046832804345,69,6.421541579529549,4.114664556125431
,"cr=closest, ms=batching, bl=0.2",8439.739590838277,3516.36979541914,75.11131681314998,461,296,115.36077455867456,3.835888829032696,5,28.718921436409104,72,2.773536436475901,5.018937330464867
