run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour
,"cr=closest, ms=None, bl=None",12677.651831109755,7091.678365337322,71.61504443297997,696,41,403.5357160425043,1,34.61813165877481,44,4.016596773590546
,"cr=closest, ms=rerouting, bl=None",12594.480308868233,6098.074639198796,64.32084821454883,706,8,280.57010519248854,2,34.1413912145255,40,1.3723059614076096
,"cr=closest, ms=batching, bl=0.01",13183.019676837554,5484.509838418777,77.7627256405937,726,42,0,1,35.6876340856704,60,0.5712261682099609
,"cr=closest, ms=batching, bl=0.05",13466.267350819775,5626.1336754098875,76.11780267388241,729,28,0,3,32.201374278758294,63,1.564079223557289
,"cr=closest, ms=batching, bl=0.1",14111.166848027751,5908.083424013877,95.38469097690553,756,30,0,1,34.137019186743736,70,3.299245450958229
,"cr=closest, ms=batching, bl=0.2",12591.214273281392,5247.107136640693,68.63651529570744,681,39,0,1,30.91333443152059,47,1.8868697298554584
,"cr=shortest, ms=None, bl=None",12652.80477386483,8223.002887493001,47.12555198267901,695,31,489.9399399798101,2,21.883457915769636,71,3.596344055805617
,"cr=longest, ms=None, bl=None",12820.806329921517,9608.607863357438,34.17232411238379,620,109,872.774795683837,8,23.86338652855914,65,4.837541992071083
,"cr=closest, ms=None, bl=None",13317.682813924925,7622.931635246362,69.44818510583612,712,61,716.3847294319751,1,36.623299461382864,55,5.198168777060791
,"cr=closest, ms=rerouting, bl=None",13437.880530631026,8176.473060756098,62.63580321279677,720,36,490.52622270515,1,35.238246685013216,64,4.583842367555193
,"cr=closest, ms=batching, bl=0.01",12292.111664934884,5108.055832467443,71.12926566799447,684,25,0,2,34.83007324663554,62,1.9897089942152308
,"cr=closest, ms=batching, bl=0.05",12515.96865116528,5200.48432558264,83.13050369980273,694,62,0,1,37.214297581218815,53,2.335948967982979
,"cr=closest, ms=batching, bl=0.1",13441.70808989908,5631.854044949542,85.82257192252243,713,22,0,6,30.25897878384472,62,2.937810752380315
,"cr=closest, ms=batching, bl=0.2",13735.084223562442,5736.54211178122,83.31814699772106,748,38,0,1,34.237703356454695,66,4.094999864578312
,"cr=shortest, ms=None, bl=None",11944.568265644437,8941.431330235444,34.920196923360386,668,63,652.441634693256,5,23.52341030443845,62,6.396658161516877
,"cr=longest, ms=None, bl=None",13072.328338402429,9056.224785398126,41.40312941241546,683,47,559.8808566002,2,24.81605030598578,71,3.313198885101948
,"cr=closest, ms=None, bl=None",11974.354267073479,5975.344898138986,64.50547708531708,655,59,573.058376706214,1,35.75131800499244,44,1.7848095523693723
,"cr=closest, ms=rerouting, bl=None",14535.152163649765,7260.804773795389,66.7371320170126,794,15,356.0872704812598,1,36.37685382667488,86,1.9522430196218212
,"cr=closest, ms=batching, bl=0.01",12420.824032885155,5181.412016442576,91.63812679041237,668,50,0,1,36.75698996869006,56,4.1140164783713375
,"cr=closest, ms=batching, bl=0.05",13479.609125148307,5610.304562574151,93.6821971735018,739,24,0,1,30.87889012399896,62,5.481537868254335
,"cr=closest, ms=batching, bl=0.1",13685.072574773507,5729.536287386754,75.05222912629013,730,19,0,1,33.582713148953395,62,1.7936260773557104
,"cr=closest, ms=batching, bl=0.2",11871.975639139408,4938.487819569703,96.29844193846812,652,101,0,1,31.33555798836877,52,5.008859348148053
,"cr=shortest, ms=None, bl=None",10330.40647177146,8322.466098802446,26.772538306253466,619,90,759.9001428209776,3,22.68053478736277,49,5.661452827676749
,"cr=longest, ms=None, bl=None",13096.866019012994,8518.962715410005,44.881404937284174,682,64,606.631399299914,1,26.863045370107436,77,3.83503404785122
,"cr=closest, ms=None, bl=None",12520.004491415824,6559.158727368372,67.7368836823574,677,31,342.19230365481656,2,35.94896121605333,40,3.3789404061533403
,"cr=closest, ms=rerouting, bl=None",12364.89966446304,6359.284284648513,65.9957734045553,688,26,396.6973698097716,4,32.22416622793398,57,3.8625719143280444
,"cr=closest, ms=batching, bl=0.01",13743.304554216264,5742.152277108133,83.34533621987636,741,12,0,1,29.947349944733258,60,4.314738112509801
,"cr=closest, ms=batching, bl=0.05",14048.753933869088,5867.8769669345465,82.6351208781267,764,10,0,1,32.86695317855445,59,2.5688422753730897
,"cr=closest, ms=batching, bl=0.1",12941.249606633144,5357.624803316571,76.60227074057146,732,28,0,2,31.929753306236993,67,1.028389499739504
,"cr=closest, ms=batching, bl=0.2",12686.01541030186,5294.507705150931,82.12786339056588,687,58,0,1,31.509825963285582,66,3.7216918378524744
