run_name,cfg,total_money_made,total_distance_driven,average profit,customers_served,customers_cancelled,waiting_time,highest_earning_taxi_id,highest_earning_taxi_per_hour,lowest_earning_taxi_id,lowest_earning_taxi_per_hour
0,{'rider_choice_rule': 'closest'},12278.743871677048,6799.095408327289,69.36263877657925,502,183,203.63554008530406,6,59.93113105954914,53,5.464586923116474
0,{'rider_choice_rule': 'shortest'},10711.21953903095,6936.7744400290685,49.663751302656294,447,230,231.33174958734978,2,22.452986375965637,53,4.895318690021329
0,{'rider_choice_rule': 'longest'},11588.8609325217,7525.578928183777,50.79102505422409,459,235,238.32607128079786,16,39.67704238991777,60,5.623282877035615
1,{'rider_choice_rule': 'closest'},11265.020149063155,6059.081577934502,72.30470237678684,460,259,167.57418423860378,2,28.148927869357873,46,3.898845976249341
1,{'rider_choice_rule': 'shortest'},14374.873952028069,7178.290796740137,80.86048489087558,586,109,171.5203892242614,8,46.7243138169679,58,4.013813813369131
1,{'rider_choice_rule': 'longest'},9364.556472403463,6563.040450986998,41.81367196143979,363,279,205.18406382464613,1,21.359325183239328,43,6.246639524028954
2,{'rider_choice_rule': 'closest'},11186.416719018614,5969.924007421584,70.49314475131123,451,237,153.7166158231755,2,25.52086766706674,51,5.041992146465283
2,{'rider_choice_rule': 'shortest'},5749.291634991894,4490.613974881603,24.679954119809615,275,413,165.14356354264584,1,18.505336240622302,31,5.214583260594711
2,{'rider_choice_rule': 'longest'},10026.458012293762,6526.725063258337,49.996184986220314,383,295,214.8538389838894,4,60.35939666689889,49,5.652223726528214
3,{'rider_choice_rule': 'closest'},10437.60082422086,6361.086341231165,58.23592118556708,436,250,211.14967558331603,1,25.87129499805343,50,5.534819118657426
3,{'rider_choice_rule': 'shortest'},9590.52166307659,6546.911590716287,45.42701600537764,423,245,225.09483747312586,10,53.897562488187376,49,5.5446369019566335
3,{'rider_choice_rule': 'longest'},8123.222148512244,5910.276977306996,37.50754527466523,300,382,192.32074605358517,1,25.086994193322006,42,6.053981896085113
4,{'rider_choice_rule': 'closest'},8872.84272676663,5766.030252235895,53.56573231949538,349,355,169.32757221569153,1,25.91869243479042,39,6.462767657670782
4,{'rider_choice_rule': 'shortest'},9745.854305505385,5714.586988670885,56.77841291316198,431,274,168.8330909372048,1,25.9950996369506,49,4.943779104909873
4,{'rider_choice_rule': 'longest'},11612.029792747902,6744.324928243362,59.362254445177314,472,232,181.99382977774727,11,35.56026896507768,54,3.437170512156966
5,{'rider_choice_rule': 'closest'},9547.663264646371,6199.236721338081,57.731492126005,390,319,186.22133436082288,2,27.868134887987864,46,4.333523998117417
5,{'rider_choice_rule': 'shortest'},8729.863205806432,6411.450864195268,36.800195898589884,391,332,224.27693142141004,10,40.05100478787581,38,4.768105044609641
5,{'rider_choice_rule': 'longest'},9350.715250271749,6631.074310573812,38.30480196757659,344,354,212.50972575603257,1,23.670724536358836,38,5.8817677352152105
6,{'rider_choice_rule': 'closest'},10833.91168419733,6413.738438432125,59.73207088871898,448,244,197.2605059474083,3,29.11596363664776,47,5.401248120632015
6,{'rider_choice_rule': 'shortest'},14074.672151738461,7099.331809675949,85.0651261227136,563,90,189.74693145362178,4,82.21099881657695,55,3.479715824476524
6,{'rider_choice_rule': 'longest'},12046.571975851259,7179.070499091717,68.55635882759914,467,218,216.754914146226,2,86.87615546793596,59,3.9378773299809575
7,{'rider_choice_rule': 'closest'},13843.242145533992,6714.783691098175,73.48926241686412,561,126,150.83131696304844,3,56.47036365015829,65,1.7120743797530231
7,{'rider_choice_rule': 'shortest'},7911.887212985077,6095.999139002241,31.857685508470805,380,371,209.6788308995381,2,22.536080968075424,43,5.1433708382122
