run_name,cfg,Total money made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=closest, ms=None, bl=None",13339.27319965832,8575.708403077246,118.61358692900893,725,22,571.0791563621236,1.2385231358563704,98,81.72113616114477,80,5.2240167717998744,8.41246393196141
,"cr=closest, ms=allow_relocation, bl=None",14829.246195678817,6540.814886418746,130.010415561491,783,6,316.60320101021995,2.4264376091129405,100,52.39157629198692,51,2.624897627175639,6.973996818667712
,"cr=closest, ms=batching, bl=0.01",14530.788625870382,9020.73768063755,128.55193019942294,773,17,550.1058863842694,1.1065775042143813,96,53.70857472764788,79,6.577763907447078,7.120065942852164
,"cr=closest, ms=batching, bl=0.05",12937.081000015842,7944.579882907713,133.50782380510944,692,17,558.2298310464945,1.0248845761231344,81,48.5527680441829,63,4.322833991051677,6.739745447496697
,"cr=closest, ms=batching, bl=0.075",13623.352792931153,8051.023413018897,109.21043736661254,738,22,517.7998037731709,1.945253247871098,106,49.177127167722006,99,2.0893572647245278,7.622268753764062
,"cr=closest, ms=batching, bl=0.1",13670.015881384843,8528.553559003672,127.27984222961827,712,11,525.7283019969767,1.3436872641815314,3,36.31340423509479,73,3.7967880826304303,6.149196437294238
,"cr=closest, ms=batching, bl=0.2",14043.601022502808,8301.80606823524,115.73121316687617,746,14,583.1080054998599,1.9740811183957996,106,41.132908912497726,53,5.35301573445989,5.8675484461609715
,"cr=shortest, ms=None, bl=None",9946.318337675626,8659.538228345893,106.68065833774602,616,49,1058.128634220515,0.11713247067624447,76,61.474630788297056,72,13.564508051397828,5.11162147003831
,"cr=longest, ms=None, bl=None",13099.931531692757,10250.32288430102,120.10724950904942,707,23,933.5422655304205,0.6210880637643459,90,31.30674948239235,86,10.203291240341079,3.0657345734928074
,"cr=closest, ms=None, bl=None",14021.582635240942,9676.224523491343,134.29264145047415,757,8,540.8136403202546,0.481717941117911,84,40.06983904527666,65,17.135748311062287,4.548022863565865
,"cr=closest, ms=allow_relocation, bl=None",13372.263888558036,5941.381457139555,136.8987370464059,725,4,346.97224150110344,1.9379738937767692,9,39.57390198638751,50,2.8439872293727015,6.902798532286195
,"cr=closest, ms=batching, bl=0.01",13140.106945190799,8318.829691746925,117.10552047797371,715,7,308.01301965336137,1.5241840173464551,97,118.92898872906324,80,5.459790268971695,11.342719961779245
,"cr=closest, ms=batching, bl=0.05",13861.131606090126,8452.684039814074,119.31955684438549,751,17,458.823556251585,1.72094289034139,6,38.438779646795794,50,11.014741215750028,5.487753979520029
,"cr=closest, ms=batching, bl=0.075",13617.381607409525,8193.230235657087,151.62956405415326,732,29,772.5875753505206,0.7053479772867841,79,101.69912061306667,49,18.305032312876286,9.4090734858799
,"cr=closest, ms=batching, bl=0.1",13068.377203246884,7593.361821322247,149.99616674003175,723,25,844.1947857580332,0.8066180645577663,70,48.44066754791679,72,10.742141071088247,4.187914346119525
,"cr=closest, ms=batching, bl=0.2",13637.621649506118,8145.661360013709,126.40515134214084,732,6,368.0642985217814,2.0240920276893206,90,37.19524740751374,35,6.803020721026182,4.442362757411997
